477458161,I LUV IT,PSY,http://music.163.com/song?id=477458161,
475264125478053689,,Fade AwayLosing Sleep,,Sam Feldt/Inna/Lush & SimonChris Young,,http://music.163.com/song?id=475264125http://music.163.com/song?id=478053689,,

475264126,Save A Little Love,Don Diablo,http://music.163.com/song?id=475264126,
480524523,Stay With You,Cheat Codes/CADE,http://music.163.com/song?id=480524523,
461519272,勉为其难,王冕,http://music.163.com/song?id=461519272,
479219330,我一定会爱上你,谢春花,http://music.163.com/song?id=479219330,
479028095,天已黑（电视剧《欢乐颂2》情感主题曲）,杨宗纬,http://music.163.com/song?id=479028095,
425100254,Sakura?Tears,Nigel?Silin,http://music.163.com/song?id=425100254,
481049954,同类,Fine乐团,http://music.163.com/song?id=481049954,
481535136,念念不忘,坡上村,http://music.163.com/song?id=481535136,
481801981,City?Lights?城市灯火,Al?Rocco/刘昱妤Lexie,http://music.163.com/song?id=481801981,
481691520,Like That,Bea Miller,http://music.163.com/song?id=481691520,
480426527,天已黑（电视剧《欢乐颂2》情感主题曲）,邓伦,http://music.163.com/song?id=480426527,
468882985,Shape of You,J.Fla,http://music.163.com/song?id=468882985,
481859794,齐天（电影《悟空传》主题曲）,华晨宇,http://music.163.com/song?id=481859794,
482286789,梦之初,夏小虎,http://music.163.com/song?id=482286789,
480426313,There For You,Martin Garrix/Troye Sivan,http://music.163.com/song?id=480426313,
482386322,给我走,孙伯纶,http://music.163.com/song?id=482386322,
482809919,小小天涯（电视剧《上古情歌》插曲剧情版）,郁可唯,http://music.163.com/song?id=482809919,
479422251,敢爱敢不爱,郝婉彤,http://music.163.com/song?id=479422251,
471385043,暧昧,薛之谦,http://music.163.com/song?id=471385043,
482044211,给你,茶季杨,http://music.163.com/song?id=482044211,
482636741,Malibu,Kiso/YVETTE/Miley Cyrus,http://music.163.com/song?id=482636741,
482810001,Free Me,Sia,http://music.163.com/song?id=482810001,
480769626,爱我所爱（电视剧《欢乐颂2》谢童主题曲）,邓伦,http://music.163.com/song?id=480769626,
482988015,Color Me,邢晓瑶,http://music.163.com/song?id=482988015,
479408220,凉凉,张碧晨/陈奕夫/傲日其愣/唐倩,http://music.163.com/song?id=479408220,
482973686,风城,崔羽明,http://music.163.com/song?id=482973686,
482988169,Torches,张杰/X Ambassadors,http://music.163.com/song?id=482988169,
407759199,布谷鸟,安子与九妹,http://music.163.com/song?id=407759199,
482809993,Unforgettable (Major Lazer Remix),Major Lazer/French Montana/Swae Lee,http://music.163.com/song?id=482809993,
482988103,Welcome to My Life,Chris Brown/Cal Scruby,http://music.163.com/song?id=482988103,
479223381,嗯,李荣浩,http://music.163.com/song?id=479223381,
482988306,Inspired,Miley Cyrus,http://music.163.com/song?id=482988306,
424155394,Bikini Body,Dawin/R. City,http://music.163.com/song?id=424155394,
478734389,飞舞的少年,曹槽,http://music.163.com/song?id=478734389,
479403036,遇见相似的灵魂,代鑫/陈鸿宇,http://music.163.com/song?id=479403036,
482999012,gravityWall（TV动画《Re:CREATORS》片头曲）,SawanoHiroyuki[nZk]:Tielle & Gemie,http://music.163.com/song?id=482999012,
482988117,?? (4 O'CLOCK)（4点）,Rap Monster/V,http://music.163.com/song?id=482988117,
482999236,Ha?per du har plass,Cezinando,http://music.163.com/song?id=482999236,
483053675,不言,于卓群/吴丽丹/龚佳俊/谢开/黄琳/张景怡,http://music.163.com/song?id=483053675,
482988102,Came Here For Love,Sigala/Ella Eyre,http://music.163.com/song?id=482988102,
480579330,WeChat feat. Keith Ape (Prod. Roget),Higher Brothers,http://music.163.com/song?id=480579330,
482809928,Nights With You (Cheat Codes Goldhouse Remix),M?/Cheat Codes,http://music.163.com/song?id=482809928,
483115382,Nowhere,千坂/TSAR,http://music.163.com/song?id=483115382,
35678973,非正常励志歌,齐一,http://music.163.com/song?id=35678973,
468878045,从夜晚，到清晨,贰佰,http://music.163.com/song?id=468878045,
478491755,Heart Break,Lady Antebellum,http://music.163.com/song?id=478491755,
479422013,阿婆说,陈一发儿,http://music.163.com/song?id=479422013,
482999484,Lift Me Up (Michael Brun Remix),OneRepublic/Michael Brun,http://music.163.com/song?id=482999484,
483061711,Attention (Acoustic),Charlie Puth,http://music.163.com/song?id=483061711,
481552403,Change My Life,mAjorHon/Shawee,http://music.163.com/song?id=481552403,
483156375,Desperado (MK Remix),Rihanna/MK,http://music.163.com/song?id=483156375,
482988529,ヘビーメロウ,スピッツ,http://music.163.com/song?id=482988529,
482988569,Sober,Lorde,http://music.163.com/song?id=482988569,
481537120,答案,万晓利,http://music.163.com/song?id=481537120,
482988841,Sky,Alan Walker/Alex Skrindo,http://music.163.com/song?id=482988841,
483024903,Malibu (The Him Remix),Miley Cyrus/The Him,http://music.163.com/song?id=483024903,
482988414,ETERNAL?（TV动画《路人女主的养成方法 ?》插曲 / TVアニメ「冴えない彼女の育てかた?」第8話挿入歌）,安野希世乃,http://music.163.com/song?id=482988414,
483156484,Stay (Acoustic),Zedd/Alessia Cara,http://music.163.com/song?id=483156484,
483150653,忘尘如羡—《魔道祖师》忘羡,Assen捷/老虎欧巴,http://music.163.com/song?id=483150653,
483145901,忘尘如羡?剧情版?【魔道祖师】CV:轻薄的假相x西呱双,Assen捷/老虎欧巴/轻薄的假相/西呱双/归墟原创团队/章鱼烧正太/喵草鞋,http://music.163.com/song?id=483145901,
483024873,Yellow Light（电影《神偷奶爸3》主题曲）,Pharrell Williams,http://music.163.com/song?id=483024873,
482988471,2U,David Guetta/Justin Bieber,http://music.163.com/song?id=482988471,
482988825,???（Heart pound）,Eddy Kim,http://music.163.com/song?id=482988825,
481859180,天已黑（电视剧《欢乐颂2》李阳版情感主题曲）,李阳,http://music.163.com/song?id=481859180,
482988116,Amplified,Tobu,http://music.163.com/song?id=482988116,
